train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,15,11,36.36,-1.53,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,21,6,0.0,-4.4,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,13,7,14.29,-1.16,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,20,5,60.0,1.76,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,14,7,71.43,1.75,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,19,8,0.0,-3.74,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,20,6,0.0,-2.47,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,14,12,75.0,3.44,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,13,5,40.0,-1.36,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,9,7,71.43,3.3,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,5,11,36.36,1.35,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,5,12,41.67,-1.85,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,16,14,21.43,-2.65,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,8,50.0,0.66,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,5,100.0,5.45,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,15,7,14.29,-1.42,False
