train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,25,5,0.0,-3.93,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,19,10,70.0,1.15,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,15,10,30.0,-2.44,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,8,12.5,-1.82,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,6,100.0,2.38,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,18,9,22.22,-1.04,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,19,11,9.09,-2.77,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,5,14,14.29,-1.95,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,9,77.78,3.4,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,10,10.0,-2.75,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,8,25.0,-3.92,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,6,33.33,-2.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,8,62.5,0.61,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,16,15,13.33,-2.89,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,5,60.0,2.66,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,6,50.0,1.14,True
