train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,3,9,0.0,-2.32,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,7,14.29,-2.22,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,13,8,62.5,-3.82,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,12,83.33,2.46,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,12,91.67,3.23,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,27,10,10.0,-6.09,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,12,50.0,1.07,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,12,7,14.29,-5.64,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,5,20.0,-1.2,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,3,6,16.67,-1.44,False
