train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,20,5,0.0,-4.77,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,9,22.22,-2.78,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,17,11,9.09,-2.04,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,5,40.0,0.52,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,25,6,100.0,2.38,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,22,9,22.22,-1.16,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,12,25.0,-1.8,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,7,0.0,-2.02,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,5,60.0,2.79,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,13,15.38,-0.73,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,9,77.78,2.44,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,8,75.0,3.08,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,9,11.11,-2.27,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,6,16.67,-3.63,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,5,40.0,-2.37,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,9,55.56,0.48,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,11,18.18,-2.88,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,8,50.0,-0.31,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,8,50.0,0.66,True
