train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,12,16.67,-0.83,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,7,10,70.0,0.43,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,14,5,0.0,-2.14,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,16,7,0.0,-4.1,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,6,83.33,4.4,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,3,5,100.0,5.77,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,15,14,28.57,-0.48,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,23,7,100.0,3.38,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,7,16,87.5,3.08,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,7,12,33.33,-0.31,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,29,11,18.18,-2.9,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,6,17,58.82,2.39,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,8,8,25.0,-4.6,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,12,5,100.0,5.95,True
