train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,9,22.22,-2.78,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,8,12.5,-1.82,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,20,6,100.0,2.38,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,10,20.0,-1.14,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,10,10.0,-2.85,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,7,57.14,2.61,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,5,100.0,4.64,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,14,14.29,-1.95,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,9,77.78,3.18,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,8,12.5,-3.0,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,7,28.57,-4.28,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,6,33.33,-2.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,9,66.67,1.16,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,15,13.33,-2.89,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,10,40.0,-0.6,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,6,66.67,2.68,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,9,55.56,1.27,True
