train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,9,8,37.5,-1.93,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,10,6,0.0,-1.99,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,4,8,100.0,6.58,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,12,8,87.5,3.73,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,8,87.5,2.58,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,16,19,94.74,6.48,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,18,13,30.77,-3.73,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,3,7,28.57,-2.39,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,10,5,20.0,-2.72,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,8,5,0.0,-7.32,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,10,13,15.38,-1.5,False
