train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,23,13,38.46,-0.89,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,4,5,0.0,-2.82,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,6,11,0.0,-1.98,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,6,9,66.67,0.32,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,5,0.0,-2.14,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,6,66.67,2.8,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,3,7,100.0,5.19,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,13,5,20.0,-8.32,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,18,13,30.77,-0.9,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,25,5,100.0,3.32,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,18,88.89,2.99,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,5,12,25.0,-3.64,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,34,10,10.0,-3.27,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,9,12,16.67,-3.45,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,6,8,25.0,-3.8,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,12,6,100.0,5.17,True
