train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-07-15,2024-11-14,2024-11-15,2024-12-14,11,10,10.0,-2.96,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,8,15,60.0,0.1,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,5,8,87.5,1.43,True
2024-11-15,2025-03-14,2025-03-15,2025-04-14,6,10,40.0,-1.22,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,5,12,41.67,-0.76,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,5,6,66.67,0.36,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,10,9,0.0,-5.28,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,10,10,40.0,-2.48,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,6,7,42.86,-0.35,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,7,6,16.67,-1.18,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,13,8,37.5,-0.64,False
2025-10-15,2026-02-14,2026-02-15,2026-03-14,17,8,62.5,-0.44,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,23,8,62.5,1.04,True
2026-01-15,2026-05-14,2026-05-15,2026-06-14,19,5,0.0,-0.85,False
