train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,12,5,60.0,1.12,True
2024-01-29,2024-05-28,2024-05-29,2024-06-28,10,6,83.33,1.56,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,10,7,14.29,-4.34,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,10,13,61.54,0.67,True
2024-05-29,2024-09-28,2024-09-29,2024-10-28,23,6,100.0,5.25,True
2024-06-29,2024-10-28,2024-10-29,2024-11-28,18,6,50.0,-0.04,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,20,15,13.33,-2.71,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,17,10,30.0,-0.33,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,17,10,80.0,0.9,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,16,6,50.0,2.16,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,13,7,28.57,-1.89,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,16,5,80.0,1.11,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,17,9,33.33,-3.28,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,18,9,66.67,0.69,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,14,5,20.0,-0.98,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,19,12,8.33,-1.69,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,27,8,25.0,-0.59,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,26,5,80.0,0.31,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,30,6,33.33,-0.6,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,31,6,33.33,-0.37,False
