train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-06-07,2024-06-08,2024-07-07,8,8,87.5,1.86,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,9,5,20.0,-1.62,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,13,8,50.0,0.17,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,18,8,100.0,3.34,True
2024-07-08,2024-11-07,2024-11-08,2024-12-07,18,13,23.08,-1.07,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,15,9,0.0,-3.12,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,12,5,20.0,-1.04,False
2024-10-08,2025-02-07,2025-02-08,2025-03-07,9,7,85.71,1.28,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,14,19,52.63,-0.38,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,15,15,60.0,2.06,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,13,6,66.67,0.29,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,12,5,100.0,5.28,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,16,5,0.0,-10.22,False
2025-05-08,2025-09-07,2025-09-08,2025-10-07,14,5,40.0,-1.75,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,12,6,16.67,-1.51,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,18,12,8.33,-1.08,False
2025-10-08,2026-02-07,2026-02-08,2026-03-07,14,6,16.67,-2.59,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,16,13,23.08,-0.82,False
