train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-05-30,2024-05-31,2024-06-29,8,6,66.67,0.39,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,10,12,66.67,-0.14,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,10,18,16.67,-1.96,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,5,11,54.55,-0.02,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,16,7,71.43,1.06,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,12,9,11.11,-2.44,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,12,5,40.0,-4.02,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,5,6,50.0,0.05,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,6,7,28.57,-0.19,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,7,9,11.11,-0.83,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,16,9,33.33,-0.21,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,20,6,66.67,0.06,True
