train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,5,6,83.33,1.17,True
2024-03-02,2024-07-01,2024-07-02,2024-08-01,7,5,0.0,-5.34,False
2024-09-02,2025-01-01,2025-01-02,2025-02-01,9,6,50.0,0.69,True
2024-12-02,2025-04-01,2025-04-02,2025-05-01,5,10,50.0,1.76,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,5,6,33.33,-0.15,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,11,5,80.0,1.11,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,10,8,12.5,-2.69,False
2025-06-02,2025-10-01,2025-10-02,2025-11-01,7,5,40.0,-4.02,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,5,6,16.67,-0.66,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,11,10,10.0,-1.05,False
2025-10-02,2026-02-01,2026-02-02,2026-03-01,21,7,28.57,-0.24,False
2025-11-02,2026-03-01,2026-03-02,2026-04-01,23,6,66.67,0.06,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,22,8,50.0,-0.21,False
