train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,10,6,83.33,1.44,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,8,25.0,-1.49,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,11,36.36,-3.99,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,23,8,87.5,0.86,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,9,44.44,-0.89,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,9,88.89,1.62,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,5,0.0,-3.14,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,9,33.33,-0.64,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,13,5,60.0,0.28,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,7,57.14,1.89,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,10,50.0,-1.7,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,20,8,12.5,-2.37,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,11,45.45,-0.76,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,29,16,50.0,0.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,35,9,11.11,-7.95,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,29,8,62.5,2.62,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,8,12.5,-5.84,False
