train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,21,9,44.44,0.04,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,26,8,12.5,-2.61,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,15,5,80.0,3.47,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,11,10,40.0,-0.8,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,19,6,33.33,-0.21,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,18,13,7.69,-1.82,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,21,8,62.5,1.04,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,23,8,25.0,-0.08,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,10,16,56.25,0.25,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,18,6,50.0,0.85,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,22,7,100.0,9.17,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,29,5,40.0,-1.85,False
2025-07-07,2025-10-06,2025-10-07,2025-11-06,10,5,0.0,-2.26,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,8,10,10.0,-2.32,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,15,9,11.11,-2.38,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,23,5,20.0,-3.77,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,18,7,42.86,-0.62,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,11,6,16.67,-1.43,False
