train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,14,57.14,0.21,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,17,7,28.57,-2.08,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,7,100.0,1.82,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,28,8,25.0,-0.97,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,22,18,22.22,-1.27,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,33,5,80.0,1.54,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,31,9,66.67,3.12,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,13,7.69,-2.09,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,12,66.67,-1.22,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,14,10,70.0,0.56,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,12,25.0,-2.1,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,6,0.0,-0.8,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,5,60.0,3.18,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,9,66.67,1.03,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,9,66.67,2.04,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,10,40.0,-2.46,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,23,5,0.0,-3.63,False
