train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,11,72.73,0.92,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,13,23.08,-1.2,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,5,100.0,3.01,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,6,33.33,-1.51,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,12,8,0.0,-2.65,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,8,50.0,0.22,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,10,30.0,-1.23,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,6,33.33,0.1,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,10,0.0,-1.53,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,6,83.33,5.02,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,6,0.0,-2.69,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,8,25.0,-1.42,False
