train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,10,6,100.0,4.18,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,4,5,60.0,-1.34,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,4,5,60.0,-0.67,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,7,28.57,-1.55,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,15,6,33.33,-4.13,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,8,5,40.0,0.76,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,4,6,16.67,-1.73,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,6,6,66.67,1.97,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,10,10,20.0,-2.57,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,6,0.0,-3.64,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,20,15,6.67,-2.29,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,25,6,50.0,0.31,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,27,7,14.29,-0.26,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,6,6,16.67,-3.03,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,9,10,0.0,-1.57,False
