train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-22,2024-08-21,2024-08-22,2024-09-21,6,10,80.0,0.79,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,10,6,0.0,-1.75,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,20,7,100.0,2.48,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,9,44.44,-2.07,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,9,5,60.0,0.42,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,8,8,50.0,-0.18,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,16,12,16.67,-1.77,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,23,11,45.45,0.18,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,26,5,100.0,6.02,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,19,5,60.0,3.04,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,5,0.0,-3.89,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,3,10,10.0,-1.88,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,12,7,0.0,-2.37,False
