train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,10,7,57.14,-0.23,False
2024-01-29,2024-05-28,2024-05-29,2024-06-28,9,5,60.0,8.24,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,12,6,100.0,11.33,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,13,9,22.22,-2.32,False
2024-09-29,2025-01-28,2025-01-29,2025-02-27,19,9,100.0,3.17,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,17,7,0.0,-2.36,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,16,6,50.0,-5.36,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,6,5,80.0,0.46,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,8,10,10.0,-0.89,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,18,9,33.33,-1.0,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,18,5,0.0,-4.12,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,13,6,83.33,2.88,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,12,6,50.0,0.0,True
