train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,9,9,77.78,10.44,True
2024-03-05,2024-07-04,2024-07-05,2024-08-04,8,6,0.0,-3.37,False
2024-04-05,2024-08-04,2024-08-05,2024-09-04,7,5,100.0,13.3,True
2024-05-05,2024-09-04,2024-09-05,2024-10-04,5,10,10.0,-1.58,False
2024-06-05,2024-10-04,2024-10-05,2024-11-04,5,9,0.0,-1.38,False
2024-09-05,2025-01-04,2025-01-05,2025-02-04,10,5,40.0,-0.51,False
2024-11-05,2025-03-04,2025-03-05,2025-04-04,13,9,0.0,-8.1,False
2025-02-05,2025-06-04,2025-06-05,2025-07-04,3,10,70.0,0.35,True
2025-05-05,2025-09-04,2025-09-05,2025-10-04,10,11,54.55,-0.63,False
2025-06-05,2025-10-04,2025-10-05,2025-11-04,11,7,0.0,-1.99,False
2025-07-05,2025-11-04,2025-11-05,2025-12-04,8,8,25.0,-0.84,False
2026-01-05,2026-05-04,2026-05-05,2026-06-04,9,5,40.0,0.15,True
