train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,13,15,33.33,-0.26,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,21,15,26.67,-0.42,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,32,11,45.45,0.23,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,28,13,76.92,0.67,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,39,9,22.22,-0.93,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,33,6,66.67,0.23,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,28,18,61.11,0.47,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,22,6,0.0,-7.46,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,3,10,10.0,-1.16,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,15,7,100.0,6.25,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,12,7,42.86,-2.34,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,14,8,75.0,1.91,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,15,7,0.0,-4.19,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,18,7,28.57,-1.94,False
