Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
HAH,BOTTOM,OK,80,0.8,1.78,0.98,63.7,0.41,55.0,SIDEWAY,RISK OFF,11,5.34,100.0,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,54.1,28.36,-2.52,-3.54,-7.52,"RISK OFF: n=11, TB sau phí=5.34%, Win=100.0% | SIDEWAY: n=25, TB sau phí=1.18%, Win=72.0% | RISK ON: n=44, TB sau phí=-0.23%, Win=50.0%"
STB,BOTTOM,OK,80,0.8,1.6,0.8,53.8,0.43,50.0,SIDEWAY,SIDEWAY,12,4.84,83.3,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,69.6,51.79,-3.73,-1.69,-9.38,"SIDEWAY: n=12, TB sau phí=4.84%, Win=83.3% | RISK ON: n=47, TB sau phí=0.60%, Win=51.1% | RISK OFF: n=21, TB sau phí=-1.05%, Win=42.9%"
PET,BOTTOM,OK,80,0.8,0.96,0.16,47.5,-0.12,38.8,SIDEWAY,SIDEWAY,7,1.44,28.6,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,52.0,74.48,11.83,9.24,0.0,"SIDEWAY: n=7, TB sau phí=1.44%, Win=28.6% | RISK OFF: n=6, TB sau phí=1.28%, Win=66.7% | RISK ON: n=67, TB sau phí=-0.08%, Win=47.8%"
DHA,BOTTOM,OK,80,0.8,1.01,0.21,42.5,0.14,46.2,SIDEWAY,SIDEWAY,21,1.25,52.4,1,REGIME FIT VỪA,80,1.15,97,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,49.0,66.67,4.26,4.58,-5.77,"SIDEWAY: n=21, TB sau phí=1.25%, Win=52.4% | RISK OFF: n=10, TB sau phí=-0.08%, Win=60.0% | RISK ON: n=49, TB sau phí=-0.18%, Win=34.7%"
VND,MOMENTUM,OK,80,0.8,1.27,0.47,57.5,0.24,51.2,SIDEWAY,RISK ON,76,0.83,60.5,1,REGIME FIT VỪA,80,0.8,69,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,18.1,71.64,6.78,9.09,-1.63,"RISK ON: n=76, TB sau phí=0.83%, Win=60.5% | SIDEWAY: n=4, TB sau phí=-6.38%, Win=0.0%"
ORS,MOMENTUM,OK,80,0.8,0.81,0.01,48.8,0.14,43.8,SIDEWAY,RISK ON,59,1.77,55.9,1,REGIME FIT VỪA,80,0.8,69,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,13.2,36.84,-1.49,-1.05,-5.38,"RISK ON: n=59, TB sau phí=1.77%, Win=55.9% | SIDEWAY: n=16, TB sau phí=-3.73%, Win=37.5% | RISK OFF: n=5, TB sau phí=-8.70%, Win=0.0%"
STB,MOMENTUM,OK,79,0.8,1.11,0.31,46.8,0.11,50.6,SIDEWAY,RISK ON,63,0.64,47.6,1,REGIME FIT VỪA,80,0.8,69,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,69.6,51.79,-3.73,-1.69,-9.38,"RISK ON: n=63, TB sau phí=0.64%, Win=47.6% | RISK OFF: n=6, TB sau phí=-0.81%, Win=50.0% | SIDEWAY: n=10, TB sau phí=-1.13%, Win=40.0%"
ABB,MOMENTUM,OK,75,0.8,0.92,0.12,38.7,0.27,37.3,SIDEWAY,RISK ON,66,0.22,40.9,1,REGIME FIT VỪA,80,0.8,69,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.5,77.78,1.97,2.14,-3.12,"RISK ON: n=66, TB sau phí=0.22%, Win=40.9% | SIDEWAY: n=6, TB sau phí=-0.50%, Win=33.3% | RISK OFF: n=3, TB sau phí=-1.02%, Win=0.0%"
CTR,MOMENTUM,OK,71,0.8,1.62,0.82,46.5,0.89,46.5,SIDEWAY,RISK ON,54,1.48,48.1,1,REGIME FIT VỪA,80,0.8,69,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,90.5,64.19,-3.1,3.48,-5.14,"RISK ON: n=54, TB sau phí=1.48%, Win=48.1% | SIDEWAY: n=12, TB sau phí=-0.55%, Win=41.7% | RISK OFF: n=5, TB sau phí=-2.93%, Win=40.0%"
AGR,MOMENTUM,OK,43,0.8,1.47,0.67,60.5,0.3,55.8,SIDEWAY,RISK ON,35,1.08,62.9,1,REGIME FIT VỪA,80,0.8,69,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,14.75,48.0,0.34,1.17,-1.34,"RISK ON: n=35, TB sau phí=1.08%, Win=62.9% | SIDEWAY: n=8, TB sau phí=-1.15%, Win=50.0%"
SAB,BOTTOM,OK,80,0.8,1.15,0.35,48.8,0.07,47.5,SIDEWAY,RISK ON,39,1.44,53.8,1,CHỈ HỢP MỘT PHA,60,1.05,68,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,47.2,46.39,-2.68,-0.69,-4.45,"RISK ON: n=39, TB sau phí=1.44%, Win=53.8% | SIDEWAY: n=23, TB sau phí=-0.07%, Win=56.5% | RISK OFF: n=18, TB sau phí=-1.48%, Win=27.8%"
HPG,MOMENTUM,OK,23,0.8,1.16,0.36,39.1,0.33,56.5,SIDEWAY,RISK ON,18,0.73,44.4,1,REGIME FIT VỪA,75,0.8,65,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.25,41.98,1.63,-0.66,-3.0,"RISK ON: n=18, TB sau phí=0.73%, Win=44.4% | SIDEWAY: n=3, TB sau phí=-0.08%, Win=33.3% | RISK OFF: n=2, TB sau phí=-2.27%, Win=0.0%"
TVS,MOMENTUM,OK,21,0.8,0.97,0.17,42.9,0.06,42.9,SIDEWAY,RISK ON,16,0.64,56.2,1,REGIME FIT VỪA,75,0.8,65,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,13.2,45.0,-0.75,-0.98,-4.35,"RISK ON: n=16, TB sau phí=0.64%, Win=56.2% | RISK OFF: n=4, TB sau phí=-0.69%, Win=0.0% | SIDEWAY: n=1, TB sau phí=-3.87%, Win=0.0%"
NKG,MOMENTUM,OK,11,0.8,1.81,1.01,54.5,1.16,45.5,SIDEWAY,RISK ON,9,1.3,55.6,1,REGIME FIT VỪA,75,0.8,65,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,14.05,41.18,2.55,0.32,-4.1,"RISK ON: n=9, TB sau phí=1.30%, Win=55.6% | RISK OFF: n=1, TB sau phí=1.30%, Win=100.0% | SIDEWAY: n=1, TB sau phí=-1.94%, Win=0.0%"
CSV,MOMENTUM,OK,8,0.8,1.7,0.9,37.5,0.46,50.0,SIDEWAY,RISK ON,7,1.15,42.9,1,REGIME FIT VỪA,75,0.8,65,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,25.55,36.36,-2.48,-1.96,-5.37,"RISK ON: n=7, TB sau phí=1.15%, Win=42.9% | RISK OFF: n=1, TB sau phí=-0.80%, Win=0.0%"
BVS,MOMENTUM,OK,35,0.8,1.19,0.39,51.4,-0.07,48.6,SIDEWAY,RISK OFF,1,4.98,100.0,1,CHỈ HỢP MỘT PHA,60,0.8,38,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,26.6,44.44,3.1,2.21,-1.48,"RISK OFF: n=1, TB sau phí=4.98%, Win=100.0% | RISK ON: n=30, TB sau phí=0.64%, Win=50.0% | SIDEWAY: n=4, TB sau phí=-2.63%, Win=50.0%"
ABB,BOTTOM,OK,80,0.8,1.59,0.79,48.8,0.61,43.8,SIDEWAY,RISK ON,63,1.04,54.0,2,CẦN THEO DÕI THÊM,25,1.05,31,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.5,77.78,1.97,2.14,-3.12,"RISK ON: n=63, TB sau phí=1.04%, Win=54.0% | RISK OFF: n=4, TB sau phí=0.65%, Win=25.0% | SIDEWAY: n=13, TB sau phí=-0.40%, Win=30.8%"
HHS,MOMENTUM,OK,80,0.8,1.11,0.31,48.8,0.16,50.0,SIDEWAY,RISK OFF,14,3.12,57.1,2,CẦN THEO DÕI THÊM,25,0.8,25,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-26 07:00:00,12.0,31.15,-7.69,-5.94,-12.73,"RISK OFF: n=14, TB sau phí=3.12%, Win=57.1% | RISK ON: n=52, TB sau phí=0.01%, Win=51.9% | SIDEWAY: n=14, TB sau phí=-1.39%, Win=28.6%"
BVB,MOMENTUM,OK,66,0.8,1.47,0.67,47.0,0.06,40.9,SIDEWAY,RISK OFF,6,6.89,66.7,2,CẦN THEO DÕI THÊM,25,0.8,25,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.4,50.0,-0.8,-0.76,-5.34,"RISK OFF: n=6, TB sau phí=6.89%, Win=66.7% | RISK ON: n=53, TB sau phí=0.12%, Win=47.2% | SIDEWAY: n=7, TB sau phí=-0.49%, Win=28.6%"
MBB,MOMENTUM,OK,24,0.8,2.61,1.81,70.8,1.53,75.0,SIDEWAY,SIDEWAY,4,2.81,100.0,3,CẦN THEO DÕI THÊM,20,1.0,25,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,25.5,40.68,1.8,-0.53,-3.95,"SIDEWAY: n=4, TB sau phí=2.81%, Win=100.0% | RISK OFF: n=4, TB sau phí=1.71%, Win=75.0% | RISK ON: n=16, TB sau phí=1.58%, Win=62.5%"
HPG,BOTTOM,OK,80,0.8,0.74,-0.06,35.0,-0.22,36.2,SIDEWAY,SIDEWAY,18,1.39,55.6,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.25,41.98,1.63,-0.66,-3.0,"SIDEWAY: n=18, TB sau phí=1.39%, Win=55.6% | RISK OFF: n=24, TB sau phí=0.04%, Win=37.5% | RISK ON: n=38, TB sau phí=-0.81%, Win=23.7%"
ORS,BOTTOM,OK,80,0.8,0.47,-0.33,37.5,-0.58,31.2,SIDEWAY,RISK OFF,20,0.01,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,13.2,36.84,-1.49,-1.05,-5.38,"RISK OFF: n=20, TB sau phí=0.01%, Win=50.0% | SIDEWAY: n=13, TB sau phí=-0.24%, Win=38.5% | RISK ON: n=47, TB sau phí=-0.49%, Win=31.9%"
DHC,BOTTOM,OK,80,0.8,0.42,-0.38,38.8,-0.33,42.5,SIDEWAY,SIDEWAY,16,3.51,62.5,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,36.2,51.92,3.13,0.69,-3.47,"SIDEWAY: n=16, TB sau phí=3.51%, Win=62.5% | RISK ON: n=54, TB sau phí=-1.05%, Win=37.0% | RISK OFF: n=10, TB sau phí=-3.01%, Win=10.0%"
SGT,BOTTOM,OK,80,0.8,0.35,-0.45,33.8,-0.71,37.5,SIDEWAY,SIDEWAY,16,0.56,62.5,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,14.9,33.33,-1.0,-1.83,-3.25,"SIDEWAY: n=16, TB sau phí=0.56%, Win=62.5% | RISK OFF: n=20, TB sau phí=0.25%, Win=50.0% | RISK ON: n=44, TB sau phí=-1.14%, Win=15.9%"
SBT,BOTTOM,OK,80,0.8,0.33,-0.47,26.2,-0.46,21.2,SIDEWAY,RISK OFF,15,1.26,53.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,21.0,61.11,-1.41,1.72,-4.11,"RISK OFF: n=15, TB sau phí=1.26%, Win=53.3% | RISK ON: n=48, TB sau phí=-0.72%, Win=20.8% | SIDEWAY: n=17, TB sau phí=-1.30%, Win=17.6%"
BVB,BOTTOM,OK,80,0.8,0.15,-0.65,35.0,-0.67,33.8,SIDEWAY,RISK OFF,11,-0.36,45.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.4,50.0,-0.8,-0.76,-5.34,"RISK OFF: n=11, TB sau phí=-0.36%, Win=45.5% | SIDEWAY: n=13, TB sau phí=-0.63%, Win=38.5% | RISK ON: n=56, TB sau phí=-0.71%, Win=32.1%"
TPB,BOTTOM,OK,80,0.8,0.13,-0.67,35.0,-0.71,37.5,SIDEWAY,SIDEWAY,21,0.28,52.4,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.8,39.02,2.93,-0.39,-3.95,"SIDEWAY: n=21, TB sau phí=0.28%, Win=52.4% | RISK OFF: n=27, TB sau phí=0.02%, Win=40.7% | RISK ON: n=32, TB sau phí=-1.88%, Win=18.8%"
IDC,BOTTOM,OK,80,0.8,0.04,-0.76,42.5,-0.75,40.0,SIDEWAY,RISK OFF,16,2.48,62.5,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,44.0,45.0,4.51,-0.9,-4.97,"RISK OFF: n=16, TB sau phí=2.48%, Win=62.5% | SIDEWAY: n=21, TB sau phí=1.48%, Win=71.4% | RISK ON: n=43, TB sau phí=-3.06%, Win=20.9%"
AGR,BOTTOM,OK,80,0.8,-0.04,-0.84,32.5,-0.77,30.0,SIDEWAY,SIDEWAY,15,0.51,60.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,14.75,48.0,0.34,1.17,-1.34,"SIDEWAY: n=15, TB sau phí=0.51%, Win=60.0% | RISK ON: n=59, TB sau phí=-1.09%, Win=25.4% | RISK OFF: n=6, TB sau phí=-1.76%, Win=33.3%"
NKG,BOTTOM,OK,80,0.8,-0.14,-0.94,32.5,-0.73,36.2,SIDEWAY,SIDEWAY,16,0.52,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,14.05,41.18,2.55,0.32,-4.1,"SIDEWAY: n=16, TB sau phí=0.52%, Win=50.0% | RISK OFF: n=22, TB sau phí=-0.87%, Win=40.9% | RISK ON: n=42, TB sau phí=-1.53%, Win=21.4%"
SHB,BOTTOM,OK,80,0.8,-0.16,-0.96,38.8,-1.02,35.0,SIDEWAY,RISK OFF,28,0.27,53.6,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,13.8,37.5,1.1,-1.52,-7.07,"RISK OFF: n=28, TB sau phí=0.27%, Win=53.6% | SIDEWAY: n=23, TB sau phí=-0.80%, Win=43.5% | RISK ON: n=29, TB sau phí=-2.26%, Win=20.7%"
VCI,BOTTOM,OK,80,0.8,-0.16,-0.96,38.8,-0.87,31.2,SIDEWAY,RISK OFF,14,0.52,57.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,25.1,33.33,-1.95,-2.29,-7.55,"RISK OFF: n=14, TB sau phí=0.52%, Win=57.1% | SIDEWAY: n=19, TB sau phí=-1.11%, Win=42.1% | RISK ON: n=47, TB sau phí=-1.34%, Win=31.9%"
VIP,BOTTOM,OK,80,0.8,-0.16,-0.96,26.2,-0.82,28.7,SIDEWAY,SIDEWAY,17,0.45,58.8,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,11.35,40.0,-0.44,-0.57,-3.81,"SIDEWAY: n=17, TB sau phí=0.45%, Win=58.8% | RISK ON: n=47, TB sau phí=-1.32%, Win=14.9% | RISK OFF: n=16, TB sau phí=-1.39%, Win=25.0%"
HSG,BOTTOM,OK,80,0.8,-0.22,-1.02,36.2,-1.06,38.8,SIDEWAY,SIDEWAY,12,0.31,41.7,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.8,56.82,6.22,3.95,-1.54,"SIDEWAY: n=12, TB sau phí=0.31%, Win=41.7% | RISK OFF: n=14, TB sau phí=-0.80%, Win=42.9% | RISK ON: n=54, TB sau phí=-1.37%, Win=33.3%"
CSV,BOTTOM,OK,80,0.8,-0.24,-1.04,31.2,-0.82,32.5,SIDEWAY,SIDEWAY,22,0.93,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,25.55,36.36,-2.48,-1.96,-5.37,"SIDEWAY: n=22, TB sau phí=0.93%, Win=50.0% | RISK OFF: n=10, TB sau phí=-1.48%, Win=30.0% | RISK ON: n=48, TB sau phí=-1.85%, Win=22.9%"
SSB,BOTTOM,OK,80,0.8,-0.41,-1.21,25.0,-0.97,32.5,SIDEWAY,RISK OFF,10,0.34,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,17.45,68.57,5.76,4.37,0.0,"RISK OFF: n=10, TB sau phí=0.34%, Win=50.0% | SIDEWAY: n=7, TB sau phí=-0.77%, Win=28.6% | RISK ON: n=63, TB sau phí=-1.50%, Win=20.6%"
BAF,BOTTOM,OK,80,0.8,-0.49,-1.29,32.5,-1.11,35.0,SIDEWAY,RISK OFF,27,-0.26,51.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,34.6,25.4,-0.29,-2.2,-6.99,"RISK OFF: n=27, TB sau phí=-0.26%, Win=51.9% | RISK ON: n=32, TB sau phí=-1.60%, Win=21.9% | SIDEWAY: n=21, TB sau phí=-2.16%, Win=23.8%"
VPB,BOTTOM,OK,80,0.8,-0.49,-1.29,33.8,-1.16,41.2,SIDEWAY,SIDEWAY,18,-0.27,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,27.6,51.06,3.18,1.67,-2.3,"SIDEWAY: n=18, TB sau phí=-0.27%, Win=50.0% | RISK ON: n=55, TB sau phí=-1.57%, Win=29.1% | RISK OFF: n=7, TB sau phí=-1.73%, Win=28.6%"
DXG,BOTTOM,OK,80,0.8,-0.52,-1.32,38.8,-0.96,37.5,SIDEWAY,RISK OFF,20,2.15,70.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.15,41.33,-5.31,-1.83,-8.18,"RISK OFF: n=20, TB sau phí=2.15%, Win=70.0% | SIDEWAY: n=17, TB sau phí=-0.19%, Win=47.1% | RISK ON: n=43, TB sau phí=-3.38%, Win=20.9%"
KSB,BOTTOM,OK,80,0.8,-0.65,-1.45,28.7,-1.35,27.5,SIDEWAY,SIDEWAY,16,0.16,56.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,15.45,31.58,-0.96,-2.14,-5.21,"SIDEWAY: n=16, TB sau phí=0.16%, Win=56.2% | RISK OFF: n=21, TB sau phí=-0.79%, Win=38.1% | RISK ON: n=43, TB sau phí=-2.37%, Win=14.0%"
