Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
PET,BOTTOM,OK,80,0.8,1.86,1.06,50.0,0.42,47.5,RISK OFF,RISK OFF,21,4.89,71.4,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,48.85,48.97,0.21,2.07,-6.06,"RISK OFF: n=21, TB sau phí=4.89%, Win=71.4% | SIDEWAY: n=13, TB sau phí=3.76%, Win=61.5% | RISK ON: n=46, TB sau phí=-1.45%, Win=37.0%"
STB,BOTTOM,OK,80,0.8,1.84,1.04,55.0,0.74,52.5,RISK OFF,SIDEWAY,28,2.88,71.4,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,68.0,32.92,-3.95,-4.18,-11.46,"SIDEWAY: n=28, TB sau phí=2.88%, Win=71.4% | RISK ON: n=26, TB sau phí=0.75%, Win=42.3% | RISK OFF: n=26, TB sau phí=-0.66%, Win=50.0%"
VHM,BOTTOM,OK,80,0.8,1.75,0.95,55.0,0.4,52.5,RISK OFF,RISK OFF,12,3.31,75.0,3,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,157.7,44.71,-1.31,1.53,-9.0,"RISK OFF: n=12, TB sau phí=3.31%, Win=75.0% | SIDEWAY: n=18, TB sau phí=0.87%, Win=50.0% | RISK ON: n=50, TB sau phí=0.42%, Win=52.0%"
LPB,BOTTOM,OK,80,0.8,1.74,0.94,48.8,0.77,52.5,RISK OFF,SIDEWAY,8,3.33,75.0,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,53.0,72.88,-0.38,4.66,-3.79,"SIDEWAY: n=8, TB sau phí=3.33%, Win=75.0% | RISK ON: n=72, TB sau phí=0.67%, Win=45.8%"
VRE,BOTTOM,OK,80,0.8,1.16,0.36,50.0,0.27,47.5,RISK OFF,SIDEWAY,30,1.58,53.3,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.25,37.54,-1.68,-4.3,-14.0,"SIDEWAY: n=30, TB sau phí=1.58%, Win=53.3% | RISK OFF: n=21, TB sau phí=0.14%, Win=52.4% | RISK ON: n=29, TB sau phí=-0.75%, Win=44.8%"
KBC,BOTTOM,OK,80,0.8,1.12,0.32,57.5,0.1,51.2,RISK OFF,RISK OFF,29,1.42,65.5,2,REGIME FIT MẠNH,100,1.15,100,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,30.6,24.14,-3.16,-5.93,-13.07,"RISK OFF: n=29, TB sau phí=1.42%, Win=65.5% | SIDEWAY: n=26, TB sau phí=1.30%, Win=73.1% | RISK ON: n=25, TB sau phí=-1.98%, Win=32.0%"
VNM,BOTTOM,OK,80,0.8,0.91,0.11,42.5,0.19,41.2,RISK OFF,SIDEWAY,22,0.97,68.2,1,REGIME FIT VỪA,80,1.15,97,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,59.0,34.92,0.0,-1.72,-4.53,"SIDEWAY: n=22, TB sau phí=0.97%, Win=68.2% | RISK ON: n=37, TB sau phí=-0.17%, Win=29.7% | RISK OFF: n=21, TB sau phí=-0.29%, Win=38.1%"
ANV,MOMENTUM,OK,80,0.8,1.95,1.15,46.2,0.99,52.5,RISK OFF,RISK ON,62,1.79,45.2,2,REGIME FIT MẠNH,100,0.8,85,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,22.05,19.51,-2.0,-3.64,-9.63,"RISK ON: n=62, TB sau phí=1.79%, Win=45.2% | SIDEWAY: n=14, TB sau phí=0.46%, Win=57.1% | RISK OFF: n=4, TB sau phí=-6.42%, Win=25.0%"
CTR,MOMENTUM,OK,34,0.8,2.74,1.94,52.9,1.92,58.8,RISK OFF,RISK ON,26,2.48,50.0,2,REGIME FIT MẠNH,100,0.8,85,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,90.0,65.87,-5.16,2.58,-5.66,"RISK ON: n=26, TB sau phí=2.48%, Win=50.0% | SIDEWAY: n=5, TB sau phí=0.40%, Win=60.0% | RISK OFF: n=3, TB sau phí=-0.19%, Win=66.7%"
KBC,MOMENTUM,OK,80,0.8,0.97,0.17,56.2,0.19,55.0,RISK OFF,RISK ON,76,0.44,57.9,1,REGIME FIT VỪA,80,0.8,69,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,30.6,24.14,-3.16,-5.93,-13.07,"RISK ON: n=76, TB sau phí=0.44%, Win=57.9% | SIDEWAY: n=2, TB sau phí=-3.56%, Win=50.0% | RISK OFF: n=2, TB sau phí=-6.03%, Win=0.0%"
