train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,9,0.0,-2.36,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,5,11,54.55,1.33,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,14,50.0,0.56,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,5,0.0,-2.5,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,7,5,100.0,3.96,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,5,0.0,-3.68,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,5,40.0,-0.32,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,7,100.0,4.44,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,13,46.15,0.05,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,6,33.33,-1.54,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,20,45.0,-0.01,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,21,76.19,1.36,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,44,6,50.0,4.21,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,6,0.0,-2.54,False
