train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,24,10,50.0,2.49,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,15,16,62.5,1.17,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,29,16,31.25,-1.15,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,19,5,80.0,0.68,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,10,12,75.0,1.53,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,10,20,65.0,0.68,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,4,10,40.0,-0.63,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,4,10,20.0,-2.57,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,22,13,61.54,-0.06,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,25,14,42.86,0.08,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,29,16,93.75,4.63,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,34,5,40.0,-2.76,False
