train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-04,2024-07-03,2024-07-04,2024-08-03,3,17,58.82,0.66,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,3,16,31.25,-0.86,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,2,5,0.0,-2.5,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,7,10,60.0,0.13,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,17,10,100.0,3.7,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,13,13,46.15,-0.29,False
2025-05-04,2025-08-03,2025-08-04,2025-09-03,4,6,33.33,-2.04,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,9,5,60.0,0.15,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,11,8,50.0,0.14,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,13,8,75.0,6.08,True
2025-10-04,2026-01-03,2026-01-04,2026-02-03,21,5,40.0,-0.33,False
