train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,43,5,0.0,-1.38,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,34,6,83.33,4.95,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,31,9,55.56,0.57,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,20,6,50.0,0.81,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,5,0.0,-2.63,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,4,6,50.0,0.07,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,10,60.0,0.09,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,10,100.0,3.78,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,5,0.0,-3.41,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,15,7,28.57,-0.52,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,12,75.0,4.02,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,5,20.0,-2.63,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,11,27.27,-2.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,16,37.5,-0.51,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,18,77.78,1.01,True
