train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,3,5,20.0,-0.45,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,5,100.0,4.09,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,8,6,16.67,-1.64,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,11,9,33.33,-2.32,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,17,7,71.43,0.67,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,20,6,83.33,2.84,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,10,5,0.0,-0.87,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,11,10,30.0,-2.67,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,5,100.0,4.05,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,7,42.86,0.36,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,7,100.0,1.84,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,12,0.0,-2.21,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,26,8,25.0,-0.76,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,4,8,87.5,10.22,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,5,0.0,-2.69,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,9,77.78,5.54,True
