train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,6,8,0.0,-3.4,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,5,5,100.0,6.73,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,11,9,44.44,-0.71,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,17,7,85.71,1.09,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,20,7,71.43,2.24,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,14,5,0.0,-0.87,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,12,7,14.29,-3.69,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,6,6,83.33,2.16,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,7,5,100.0,4.05,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,3,7,42.86,0.36,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,14,28.57,-1.33,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,25,11,27.27,-0.73,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,29,5,40.0,-0.01,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,27,7,85.71,1.95,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,4,5,80.0,7.97,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,13,5,100.0,13.06,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,4,9,55.56,1.68,True
