train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,8,62.5,1.51,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,15,9,11.11,-2.21,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,3,9,77.78,4.27,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,3,5,0.0,-0.93,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,8,8,50.0,0.39,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,10,50.0,0.11,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,15,12,58.33,0.27,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,23,9,100.0,5.96,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,25,6,16.67,-9.94,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,6,33.33,-0.36,False
