train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,5,9,100.0,5.99,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,5,5,0.0,-3.63,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,8,0.0,-3.8,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,10,70.0,2.73,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,7,11,0.0,-2.26,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,9,44.44,-4.4,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,9,11,45.45,0.02,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,13,14,85.71,2.46,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,6,33.33,-1.76,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,22,7,28.57,-1.83,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,27,8,87.5,5.76,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,15,5,20.0,-2.93,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,5,7,100.0,9.22,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,4,12,66.67,0.78,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,3,17,29.41,-1.8,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,36,7,28.57,-1.35,False
