train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,6,33.33,-1.81,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,7,57.14,3.08,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,12,8.33,-1.48,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,15,10,40.0,0.34,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,100.0,4.29,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,10,6,50.0,1.07,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,6,0.0,-3.18,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,14,64.29,1.64,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,12,8.33,-1.57,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,5,80.0,5.04,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,17,47.06,-0.58,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,7,85.71,1.09,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,24,9,44.44,-0.52,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,8,12.5,-0.97,False
