train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,7,8,100.0,4.51,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,3,7,14.29,-2.64,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,14,10,20.0,-0.87,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,17,12,33.33,0.03,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,13,7,42.86,1.24,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,8,8,62.5,0.04,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,5,5,100.0,5.07,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,4,5,40.0,0.94,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,6,11,27.27,-0.68,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,16,13,61.54,0.76,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,24,10,10.0,-1.26,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,23,5,100.0,7.21,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,15,14,57.14,0.08,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,16,5,60.0,0.06,True
