train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,3,9,11.11,-1.97,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,9,55.56,0.45,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,3,9,22.22,-0.67,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,27,6,0.0,-2.69,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,4,8,100.0,3.85,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,16,7,28.57,-1.06,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,15,10,50.0,-3.93,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,6,33.33,-0.08,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,3,14,71.43,1.58,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,9,55.56,-0.06,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,19,7,0.0,-2.46,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,23,7,100.0,7.44,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,5,20.0,-2.93,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,10,8,50.0,1.68,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,5,12,83.33,5.95,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,3,12,33.33,-3.22,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,32,18,50.0,0.29,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,42,5,20.0,-2.26,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,8,5,0.0,-0.99,False
