train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,8,100.0,5.85,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,8,6,0.0,-3.62,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,10,10,0.0,-2.98,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,6,5,60.0,4.29,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,6,6,0.0,-3.03,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,8,7,71.43,2.15,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,5,12,50.0,-3.29,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,12,10,60.0,0.62,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,14,78.57,2.26,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,15,7,28.57,-2.1,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,22,8,12.5,-2.0,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,19,5,20.0,-2.93,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,5,20.0,-1.23,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,7,7,100.0,8.83,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,4,9,66.67,1.36,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,3,20,40.0,-0.94,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,4,5,40.0,-1.5,False
