train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,3,9,66.67,1.33,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,12,8,50.0,0.03,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,3,7,57.14,3.3,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,3,8,37.5,-0.4,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,9,22.22,-0.76,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,9,8,50.0,1.76,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,2,5,100.0,5.07,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,10,30.0,-0.72,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,45.45,0.13,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,14,28.57,-0.83,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,6,50.0,0.08,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,6,16.67,-0.29,False
