train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,5,7,14.29,-2.64,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,7,71.43,1.67,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,3,11,54.55,2.84,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,3,8,37.5,-0.27,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,10,10,10.0,-1.13,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,12,5,20.0,0.35,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,8,5,100.0,5.07,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,10,13,46.15,0.22,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,18,14,50.0,0.15,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,14,11,27.27,-0.82,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,15,7,42.86,-1.64,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,10,8,37.5,-0.35,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,8,5,0.0,-1.25,False
