train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-04,2024-08-03,2024-08-04,2024-09-03,4,6,0.0,-1.49,False
2024-05-04,2024-09-03,2024-09-04,2024-10-03,10,6,50.0,-0.61,False
2024-10-04,2025-02-03,2025-02-04,2025-03-03,5,7,100.0,3.97,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,3,6,50.0,-2.77,False
2024-12-04,2025-04-03,2025-04-04,2025-05-03,3,8,25.0,-1.73,False
2025-03-04,2025-07-03,2025-07-04,2025-08-03,8,8,100.0,7.88,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,10,6,0.0,-5.2,False
2025-06-04,2025-10-03,2025-10-04,2025-11-03,7,8,12.5,-5.93,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,12,10,50.0,0.06,True
2025-09-04,2026-01-03,2026-01-04,2026-02-03,10,11,45.45,-0.11,False
