train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-05-04,2024-05-05,2024-06-04,27,8,37.5,-1.94,False
2024-04-05,2024-08-04,2024-08-05,2024-09-04,10,8,0.0,-2.0,False
2024-05-05,2024-09-04,2024-09-05,2024-10-04,18,11,36.36,-1.29,False
2024-10-05,2025-02-04,2025-02-05,2025-03-04,5,16,81.25,2.58,True
2024-11-05,2025-03-04,2025-03-05,2025-04-04,17,15,66.67,0.04,True
2025-01-05,2025-05-04,2025-05-05,2025-06-04,34,12,91.67,3.95,True
2025-02-05,2025-06-04,2025-06-05,2025-07-04,45,15,80.0,2.48,True
2025-03-05,2025-07-04,2025-07-05,2025-08-04,44,12,100.0,6.89,True
2025-06-05,2025-10-04,2025-10-05,2025-11-04,33,6,16.67,-7.58,False
2025-08-05,2025-12-04,2025-12-05,2026-01-04,12,10,30.0,-1.88,False
2025-12-05,2026-04-04,2026-04-05,2026-05-04,20,12,16.67,-1.45,False
