train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,28,6,66.67,1.83,True
2024-05-08,2024-09-07,2024-09-08,2024-10-07,15,7,71.43,0.89,True
2024-06-08,2024-10-07,2024-10-08,2024-11-07,16,5,0.0,-2.14,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,18,7,0.0,-4.1,False
2024-09-08,2025-01-07,2025-01-08,2025-02-07,14,5,100.0,5.36,True
2024-12-08,2025-04-07,2025-04-08,2025-05-07,13,5,20.0,-0.49,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,7,7,100.0,3.75,True
2025-02-08,2025-06-07,2025-06-08,2025-07-07,13,7,100.0,4.46,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,19,7,57.14,4.73,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,15,5,20.0,-3.9,False
2025-08-08,2025-12-07,2025-12-08,2026-01-07,12,6,83.33,6.95,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,16,7,28.57,-3.81,False
2025-12-08,2026-04-07,2026-04-08,2026-05-07,19,5,40.0,-0.09,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,18,5,100.0,5.95,True
