train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,4,6,16.67,-3.9,False
2024-05-15,2024-09-14,2024-09-15,2024-10-14,5,8,25.0,-2.02,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,8,7,85.71,3.61,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,7,13,92.31,3.85,True
2024-11-15,2025-03-14,2025-03-15,2025-04-14,7,8,62.5,-3.82,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,6,8,87.5,2.21,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,14,5,80.0,5.46,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,17,10,10.0,-6.09,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,3,7,14.29,-3.23,False
2025-10-15,2026-02-14,2026-02-15,2026-03-14,8,6,16.67,-4.83,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,10,5,0.0,-2.52,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,4,5,60.0,2.06,True
