train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,9,6,16.67,-2.11,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,14,10,0.0,-2.01,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,23,6,16.67,-1.9,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,26,6,16.67,-0.74,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,26,10,20.0,-2.22,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,26,10,0.0,-2.2,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,30,5,60.0,2.74,True
2024-12-29,2025-04-28,2025-04-29,2025-05-28,9,7,71.43,2.33,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,4,7,14.29,-2.2,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,4,5,80.0,1.92,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,5,6,16.67,-3.76,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,11,8,37.5,-1.57,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,18,5,20.0,-1.09,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,16,5,60.0,0.87,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,11,5,100.0,5.3,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,8,5,60.0,0.8,True
