train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-08-14,2024-08-15,2024-09-14,7,8,0.0,-1.95,False
2024-05-15,2024-09-14,2024-09-15,2024-10-14,12,8,37.5,-1.07,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,8,5,100.0,4.72,True
2024-12-15,2025-04-14,2025-04-15,2025-05-14,9,11,45.45,-0.77,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,10,11,100.0,3.67,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,16,11,90.91,3.5,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,26,6,100.0,11.16,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,26,5,20.0,-3.59,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,12,9,33.33,-1.46,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,18,6,0.0,-2.45,False
