train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,27,5,60.0,0.45,True
2024-01-28,2024-05-27,2024-05-28,2024-06-27,21,8,25.0,-3.06,False
2024-02-28,2024-06-27,2024-06-28,2024-07-27,25,8,0.0,-2.67,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,24,5,100.0,2.58,True
2024-05-28,2024-09-27,2024-09-28,2024-10-27,24,8,12.5,-1.4,False
2024-06-28,2024-10-27,2024-10-28,2024-11-27,24,10,10.0,-2.98,False
2024-11-28,2025-03-27,2025-03-28,2025-04-27,8,8,12.5,-0.32,False
2024-12-28,2025-04-27,2025-04-28,2025-05-27,12,8,75.0,2.11,True
2025-01-28,2025-05-27,2025-05-28,2025-06-27,16,7,85.71,3.95,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,8,10,50.0,-1.28,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,6,10,20.0,-2.77,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,16,8,62.5,0.89,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,22,11,18.18,-2.48,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,24,5,0.0,-7.66,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,14,6,100.0,5.25,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,12,5,60.0,1.54,True
