train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,18,8,100.0,1.69,True
2024-03-15,2024-07-14,2024-07-15,2024-08-14,19,8,25.0,-1.82,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,22,5,20.0,-0.09,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,19,7,42.86,0.53,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,18,17,35.29,-0.1,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,21,5,80.0,1.61,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,5,5,40.0,-0.52,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,7,9,55.56,0.68,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,15,5,20.0,-4.62,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,15,6,33.33,-1.7,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,11,9,55.56,-0.6,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,20,11,63.64,1.64,True
2025-09-15,2026-01-14,2026-01-15,2026-02-14,30,11,27.27,0.95,True
2025-10-15,2026-02-14,2026-02-15,2026-03-14,35,6,0.0,-6.3,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,33,7,42.86,-0.07,False
2025-12-15,2026-04-14,2026-04-15,2026-05-14,31,9,22.22,-0.82,False
