train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,19,7,42.86,-1.23,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,14,6,0.0,-1.46,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,11,6,33.33,1.26,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,10,6,66.67,1.26,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,16,7,0.0,-3.17,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,13,12,33.33,2.01,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,16,11,100.0,2.39,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,11,13,69.23,1.9,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,13,61.54,1.39,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,15,5,100.0,7.56,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,20,17,94.12,10.38,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,19,9,11.11,-3.5,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,9,66.67,1.32,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,6,0.0,-5.11,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,5,40.0,0.61,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,8,12.5,-4.3,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,5,20.0,-4.67,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,10,10.0,-1.35,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,10,0.0,-1.52,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,9,88.89,2.81,True
