train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,8,0.0,-4.8,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,7,42.86,-0.78,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,5,80.0,1.89,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,7,9,11.11,-7.33,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,9,5,100.0,5.09,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,8,9,66.67,-0.16,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,3,11,36.36,-1.09,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,14,10,40.0,0.72,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,21,8,37.5,-0.58,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,12,8,87.5,2.6,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,18,5,80.0,1.52,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,7,5,0.0,-1.37,False
