train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,7,85.71,3.64,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,8,37.5,-2.18,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,8,25.0,-0.9,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,9,66.67,1.36,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,18,6,16.67,-0.65,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,23,8,50.0,0.65,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,8,0.0,-4.2,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,6,66.67,0.77,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,10,100.0,2.75,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,13,11,72.73,2.07,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,7,85.71,3.4,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,7,100.0,7.26,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,7,100.0,12.51,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,6,16.67,-1.98,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,10,10.0,-3.71,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,5,20.0,-0.87,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,11,63.64,2.33,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,10,70.0,2.15,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,26,9,33.33,-2.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,7,0.0,-1.42,False
