train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,3,6,100.0,3.47,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,8,12.5,-4.69,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,14,3,100.0,3.4,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,11,6,33.33,-2.12,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,9,5,20.0,-0.98,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,20,50.0,-0.01,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,25,4,75.0,1.38,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,24,4,100.0,9.16,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,5,10,10.0,-3.3,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,11,3,66.67,3.52,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,13,9,33.33,-0.96,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,12,4,100.0,3.03,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,10,6,0.0,-3.79,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,2,5,100.0,4.6,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,3,100.0,7.67,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,1,4,75.0,4.66,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,4,12,25.0,-2.47,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,5,11,18.18,-1.03,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,12,16,31.25,-0.42,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,27,7,100.0,5.09,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,23,7,42.86,0.39,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,14,11,54.55,0.79,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,5,40.0,0.41,True
