train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,6,0.0,-5.25,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,19,52.63,-0.07,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,25,6,50.0,0.54,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,31,5,100.0,4.87,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,30,5,0.0,-5.62,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,14,64.29,0.57,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,4,11,45.45,-1.09,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,15,17,29.41,0.12,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,28,6,100.0,4.58,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,34,6,66.67,1.37,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,29,13,76.92,1.66,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,12,10,20.0,-0.36,False
