train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,11,5,0.0,-7.54,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,11,7,85.71,3.77,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,9,22.22,-0.72,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,13,11,63.64,1.07,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,8,37.5,1.36,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,28,6,33.33,0.48,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,19,8,0.0,-4.2,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,16,10,50.0,3.25,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,10,5,80.0,1.07,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,15,9,100.0,2.87,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,4,8,100.0,3.07,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,85.71,3.4,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,7,100.0,7.26,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,5,20.0,-1.96,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,6,100.0,5.71,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,16,31.25,-2.07,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,10,20.0,-0.99,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,12,66.67,2.73,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,24,9,77.78,2.99,True
