train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,17,7,85.71,3.32,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,11,45.45,-1.65,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,5,0.0,-1.68,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,7,28.57,-0.11,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,7,28.57,1.04,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,12,58.33,0.61,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,6,33.33,3.38,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,5,60.0,0.43,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,5,100.0,3.53,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,13,76.92,2.47,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,5,60.0,1.51,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,13,92.31,10.49,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,8,12.5,-2.8,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,12,66.67,2.0,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,33,7,14.29,-4.27,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,23,10,50.0,1.32,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,9,66.67,1.95,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,19,6,50.0,-2.05,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,19,16,25.0,-0.19,False
