train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,12,16.67,-1.63,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,17,6,100.0,6.88,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,6,0.0,-2.26,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,20,11,63.64,3.8,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,11,81.82,1.93,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,17,8,50.0,-0.65,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,7,85.71,3.34,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,15,6,50.0,1.09,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,5,100.0,7.01,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,10,100.0,8.66,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,11,7,42.86,6.46,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,8,50.0,1.53,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,25,14,35.71,-1.83,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,4,14,78.57,3.21,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,12,41.67,0.29,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,18,6,16.67,-0.59,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,7,0.0,-1.49,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,14,6,83.33,2.67,True
