train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,9,9,88.89,2.93,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,10,8,25.0,-2.92,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,17,5,0.0,-1.68,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,12,5,0.0,-1.89,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,12,11,54.55,1.6,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,8,12,8.33,-1.77,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,5,15,80.0,1.13,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,3,21,71.43,2.93,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,4,8,100.0,9.41,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,5,8,87.5,10.58,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,37,8,12.5,-2.8,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,24,17,52.94,0.22,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,33,6,33.33,-0.76,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,26,9,55.56,1.83,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,9,6,83.33,3.46,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,15,9,44.44,-1.27,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,10,6,0.0,-1.97,False
