train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-20,2024-04-19,2024-04-20,2024-05-19,4,3,33.33,0.92,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,4,4,25.0,-3.6,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,5,6,50.0,-0.85,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,5,80.0,1.89,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,6,3,33.33,-0.6,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,3,100.0,3.63,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,3,5,60.0,1.65,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,8,0.0,-10.47,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,1,8,50.0,-0.03,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,9,6,33.33,-1.75,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,14,3,33.33,-0.6,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,4,8,37.5,0.21,True
2026-01-20,2026-03-19,2026-03-20,2026-04-19,2,3,100.0,4.73,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,3,66.67,1.41,True
