train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,8,87.5,3.43,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,14,9,33.33,-2.42,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,6,0.0,-1.46,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,9,10,50.0,0.14,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,5,20.0,-1.39,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,13,8,50.0,0.1,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,8,100.0,4.46,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,11,9,100.0,9.59,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,6,16.67,-1.98,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,3,7,42.86,-1.07,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,8,0.0,-1.33,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,11,63.64,2.03,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,14,7,57.14,1.22,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,20,7,28.57,-2.19,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,10,0.0,-1.19,False
