train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,8,87.5,3.43,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,8,37.5,-1.88,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,5,0.0,-1.38,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,8,10,30.0,-0.81,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,16,5,40.0,3.17,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,5,0.0,-2.43,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,20,9,33.33,-2.21,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,10,7,57.14,0.27,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,12,7,100.0,3.06,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,9,88.89,2.96,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,6,100.0,15.45,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,6,16.67,-2.42,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,17,52.94,0.22,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,26,6,0.0,-1.41,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,26,11,54.55,0.83,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,11,5,40.0,-0.02,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,16,5,20.0,-2.76,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,10,0.0,-1.52,False
