train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,5,7,14.29,-5.59,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,6,83.33,4.3,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,12,16.67,-1.04,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,15,60.0,0.14,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,29,6,66.67,1.88,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,33,6,33.33,-0.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,7,0.0,-4.37,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,5,60.0,4.52,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,5,80.0,1.07,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,6,100.0,3.59,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,5,100.0,7.91,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,5,80.0,3.19,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,18,38.89,-1.31,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,7,17,23.53,-1.01,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,14,57.14,1.97,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,33,7,85.71,3.25,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,7,28.57,0.01,True
