train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-11,2024-07-10,2024-07-11,2024-08-10,4,15,26.67,-0.91,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,19,12,41.67,-0.27,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,31,9,0.0,-3.98,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,25,10,70.0,3.86,True
2024-10-11,2025-01-10,2025-01-11,2025-02-10,11,6,83.33,2.04,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,3,6,83.33,3.77,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,6,9,100.0,6.29,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,3,5,80.0,2.44,True
2025-08-11,2025-11-10,2025-11-11,2025-12-10,8,7,42.86,-0.61,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,15,10,20.0,0.12,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,22,12,66.67,2.1,True
2025-11-11,2026-02-10,2026-02-11,2026-03-10,29,9,66.67,2.04,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,31,19,47.37,-0.22,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,22,7,28.57,-0.13,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,17,9,0.0,-0.96,False
