train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,8,11,36.36,0.14,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,10,9,55.56,-0.9,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,17,10,50.0,-0.52,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,14,16,50.0,0.44,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,6,6,50.0,-0.2,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,3,9,88.89,3.48,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,14,9,88.89,3.83,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,8,0.0,-2.93,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,8,62.5,-0.88,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,11,54.55,0.1,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,9,33.33,-2.09,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,3,8,50.0,2.68,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,12.5,-3.7,False
