train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-27,2024-07-26,2024-07-27,2024-08-26,12,9,55.56,-0.9,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,17,10,80.0,1.38,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,14,5,60.0,-0.53,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,15,17,47.06,0.32,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,3,9,88.89,3.48,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,14,13,84.62,3.54,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,3,12,8.33,-2.73,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,15,9,44.44,-2.37,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,21,12,58.33,0.58,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,33,9,33.33,-2.08,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,4,8,62.5,4.06,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,3,11,18.18,-2.71,False
