train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,7,7,71.43,1.59,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,6,8,75.0,2.81,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,12,8,100.0,2.33,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,13,8,62.5,0.22,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,9,5,80.0,1.66,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,6,10,90.0,1.56,True
2025-01-11,2025-04-10,2025-04-11,2025-05-10,10,10,90.0,3.84,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,16,6,83.33,2.28,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,19,8,87.5,3.09,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,17,8,37.5,-1.02,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,19,14,0.0,-3.52,False
2025-07-11,2025-10-10,2025-10-11,2025-11-10,16,5,40.0,-1.48,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,21,8,37.5,0.0,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,27,6,83.33,2.28,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,6,13,46.15,1.14,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,13,10,40.0,-2.65,False
