train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,15,8,12.5,-1.82,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,20,9,0.0,-3.34,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,21,10,20.0,-1.18,False
2024-10-29,2025-02-27,2025-02-28,2025-03-27,5,10,50.0,-0.91,False
2024-11-29,2025-03-28,2025-03-29,2025-04-28,12,6,33.33,-9.1,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,12,15,60.0,1.07,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,15,10,30.0,-3.04,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,25,7,0.0,-5.25,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,15,8,25.0,-2.8,False
2025-09-28,2026-01-27,2026-01-28,2026-02-27,15,5,80.0,2.9,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,15,6,50.0,0.84,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,13,6,0.0,-1.55,False
